Year   Energy   Start_runId Stop_runId Start_z_vertex Stop_z_vertex   75-80% 70-75% 65-70% 60-65% 55-60% 50-55% 45-50% 40-45% 35-40% 30-35% 25-30% 20-25% 15-20% 10-15% 5-10% 0-5% Normalize_stop  zpar0        zpar1         zpar2        zpar3         zpar4          zpar5           zpar6           zpar7         wpar0          wpar1         wpar2         wpar3          wpar4          wpar5               wpar6          wpar7               lpar0              lpar1
2010    200     11002145    11028088     -30.0         30.0           13     0.0     29     0.0     56     0.0     98    0.0    161    0.0    247    0.0    362    0.0    508   597  200             697.52       0.314565      -0.0120591    -4.96908e-06           -1.10786e-05            -3.08473e-08             1.11327e-08             -13.678        0.0    0.0   0.0   0.0   0.0   0.0         0.0             0.0            249.936           -0.684897
2010    200     11028089    11035026     -30.0         30.0           13     0.0     29     0.0     56     0.0     98    0.0    161    0.0    247    0.0    362    0.0    508   597  200              693.003      0.397155      -0.0127445   8.38324e-07          -1.02401e-05            -4.38065e-08             9.78065e-09             -9.161         0.0    0.0   0.0   0.0   0.0   0.0         0.0             0.0            246.937            -0.641235
2010    200     11035061    11054067     -30.0         30.0        13     0.0     29     0.0     56     0.0     98    0.0    161    0.0    247    0.0    362    0.0    508   597  200             677.999      0.34497     -0.0149471       0.000123125           2.12253e-06            -1.30724e-07             2.17384e-10            5.841         0.0   0.0   0.0   0.0   0.0   0.0         0.0             0.0            245.914           -0.453179
2010    200     11055095    11077018     -30.0         30.0           13     0.0     29     0.0     56     0.0     98    0.0    161    0.0    247    0.0    362    0.0    508   597  200              683.842      0.389165       -0.016775   1.8737e-05           5.72347e-06            -5.20155e-08             -1.8888e-09             0.0           0.0    0.0   0.0   0.0   0.0   0.0         0.0             0.0            245.035            -0.681394
2010    62.4    11077023    11081058     -30.0         30.0           11     0.0     22     0.0     43     0.0      77    0.0    126    0.0    194    0.0    288    0.0    412   490  150             568.744      0.156627      -0.0135204    0.000252971   -5.09313E-06   -9.67168E-08     1.49577E-09     6.8         0.0    0.0   0.0   0.0   0.0    0.0         0.0             0.0            0.0                0.0
2010    62.4    11081059    11098060     -30.0         30.0           11     0.0     22     0.0     43     0.0      77    0.0    126    0.0    194    0.0    288    0.0    412   490  150             575.544      0.312617      -0.0100974   -4.27139E-05   -6.07098E-06    -6.82793E-09     1.23302E-09    0.0           0.0    0.0   0.0   0.0   0.0   0.0        0.0             0.0            0.0                0.0
2010    39      11098062    11106007     -30.0         30.0           10     0.0     22     0.0     42     0.0      73    0.0    118    0.0    182    0.0    267    0.0    381   453  100             552.968      0.205906      -0.00790576  -4.63889E-06   -6.35174E-06   -9.67091E-09    1.58731E-09    -13.765         0.0    0.0   0.0   0.0   0.0    0.0        0.0             0.0            0.0                0.0
2010    39      11106008    11113047     -30.0         30.0           10     0.0     22     0.0     42     0.0      73    0.0    118    0.0    182    0.0    267    0.0    381   453  100             539.203      0.0999851     -0.00687842  -1.11352E-05   -7.82489E-06   7.38807E-09     1.84543E-09     0.0           0.0    0.0   0.0   0.0   0.0    0.0        0.0             0.0            0.0                0.0
2010    7.7     11113050    11124053     -30.0         30.0            6      0.0     13     0.0     25     0.0      44     0.0     71     0.0    109    0.0    162    0.0    243   280   50             315.324  0.0732786   -0.00234047  2.36543e-05  -5.3167e-06  1.18453e-09      1.34122e-09     18.068         0.0    0.0   0.0   0.0   0.0  0.0         0.0             0.0            0.0                0.0
2010    7.7     11124054    11147040     -30.0         30.0            6      0.0     13     0.0     25     0.0      44     0.0     71     0.0    109    0.0    162    0.0    243   280    50             333.392  0.141754   -0.00455812 -4.40758e-05  -2.41778e-06  1.0942e-08      4.28024e-10     0.0           0.0    0.0   0.0   0.0   0.0    0.0         0.0             0.0            0.0                0.0
